0,1.2060656459998427
1,0.6416637085003458
2,0.632559437499367
3,0.6514970624994021
4,0.5835257079997973
5,0.5834715415003302
6,0.6291001664994837
7,0.5508445835002931
8,0.5793740210010583
9,0.5759126454995567
10,1.0680660210000497
11,0.6086641665006027
12,0.5636658125004033
13,0.547427854500711
14,0.6121259999999893
15,0.6291153330002999
16,0.6728678959989338
17,0.727488666499994
18,0.6194491664991801
19,0.6031110415005969
20,0.9721627710005123
21,0.6789992500016524
22,0.6367604790011683
23,0.6427169999988109
24,0.6943579790004151
25,0.6038464164994366
26,0.6807987914999103
27,0.5977489375000005
28,0.6967908959995839
29,0.60881899999913
30,0.9807454790006886
31,0.6607651664999139
32,0.6535445414992864
33,0.6677082709993556
34,0.6075498124992009
35,0.6491935419999209
36,0.6056561460009107
37,0.6963026039993565
38,0.6256292709986155
39,0.6565868960005901
